Block,1376,0,00376431,0,1,1,4294967295,0,0
Block,1376,320,00165007,0,1,1,4294967295,0,0
Block,1408,416,003FE052,0,1,1,4294967295,0,0
Block,1504,0,003ED470,0,1,1,4294967295,0,0
SlipBlock,64,576,000A7259,0,1,1,4294967295,0,0
SlipBlock,96,576,000F1ABE,0,1,1,4294967295,0,0
SlipBlock,128,576,002A2CB1,0,1,1,4294967295,0,0
SlipBlock,160,576,003B5967,0,1,1,4294967295,0,0
SlipBlock,192,576,002A0BC0,0,1,1,4294967295,0,0
SlipBlock,192,448,001E1BE6,0,1,1,4294967295,0,0
SlipBlock,160,448,00216D15,0,1,1,4294967295,0,0
SlipBlock,64,320,0034ED38,0,1,1,4294967295,0,0
SlipBlock,96,320,0022C3B4,0,1,1,4294967295,0,0
Block,0,32,00101A80,0,1,1,4294967295,0,0
Block,0,64,001096B7,0,1,1,4294967295,0,0
Block,0,96,0004E02A,0,1,1,4294967295,0,0
Block,0,128,002F70EA,0,1,1,4294967295,0,0
Block,0,160,00222012,0,1,1,4294967295,0,0
Block,0,192,000EEAC4,0,1,1,4294967295,0,0
Block,0,224,0013E73C,0,1,1,4294967295,0,0
Block,0,256,000F787C,0,1,1,4294967295,0,0
Block,0,288,001260FF,0,1,1,4294967295,0,0
Block,0,320,00055049,0,1,1,4294967295,0,0
Block,0,352,00116896,0,1,1,4294967295,0,0
Block,0,384,000F9C3B,0,1,1,4294967295,0,0
Block,0,416,0023A0CF,0,1,1,4294967295,0,0
Block,0,448,000604FD,0,1,1,4294967295,0,0
Block,0,480,00255BA5,0,1,1,4294967295,0,0
Block,0,512,0027B558,0,1,1,4294967295,0,0
Block,0,544,00119AC1,0,1,1,4294967295,0,0
Block,0,576,00244F4E,0,1,1,4294967295,0,0
Block,224,288,0022BEE5,0,1,1,4294967295,0,0
Block,224,320,0027AD88,0,1,1,4294967295,0,0
Block,224,352,000DFEF4,0,1,1,4294967295,0,0
Block,224,384,002B9C19,0,1,1,4294967295,0,0
Block,224,416,00196574,0,1,1,4294967295,0,0
Block,224,448,0039E778,0,1,1,4294967295,0,0
Block,224,480,0024F7FA,0,1,1,4294967295,0,0
Block,224,512,002613C0,0,1,1,4294967295,0,0
Block,224,544,002FC786,0,1,1,4294967295,0,0
Block,224,576,00103A74,0,1,1,4294967295,0,0
Block,288,576,003EAF93,0,1,1,4294967295,0,0
Block,320,576,002FF766,0,1,1,4294967295,0,0
Block,352,576,000017AD,0,1,1,4294967295,0,0
Block,384,576,002650ED,0,1,1,4294967295,0,0
Block,416,576,00404668,0,1,1,4294967295,0,0
Block,448,576,00276672,0,1,1,4294967295,0,0
Block,480,576,00067642,0,1,1,4294967295,0,0
Block,512,576,000AC604,0,1,1,4294967295,0,0
Block,544,576,001F0C81,0,1,1,4294967295,0,0
Block,576,576,0018862D,0,1,1,4294967295,0,0
Block,608,576,0035C761,0,1,1,4294967295,0,0
Block,640,576,003D51D2,0,1,1,4294967295,0,0
Block,672,576,00092193,0,1,1,4294967295,0,0
Block,704,576,00139202,0,1,1,4294967295,0,0
Block,736,576,00231E56,0,1,1,4294967295,0,0
Block,768,576,0030B788,0,1,1,4294967295,0,0
Block,800,576,0015DF3A,0,1,1,4294967295,0,0
Block,544,480,002CAA42,0,1,1,4294967295,0,0
Block,544,512,0001E1D0,0,1,1,4294967295,0,0
Block,544,544,002007CD,0,1,1,4294967295,0,0
Block,448,416,00019FE8,0,1,1,4294967295,0,0
Block,448,448,0033E2E9,0,1,1,4294967295,0,0
Block,448,480,00392FF9,0,1,1,4294967295,0,0
Block,384,352,0026E54B,0,1,1,4294967295,0,0
Block,416,352,00091682,0,1,1,4294967295,0,0
Block,448,352,00058C2A,0,1,1,4294967295,0,0
Block,480,352,002E301C,0,1,1,4294967295,0,0
Block,512,352,0027BEEE,0,1,1,4294967295,0,0
Block,544,352,000401A5,0,1,1,4294967295,0,0
Block,576,352,00215A00,0,1,1,4294967295,0,0
Block,608,352,0032B544,0,1,1,4294967295,0,0
Block,640,352,00168A40,0,1,1,4294967295,0,0
Block,800,160,003617AA,0,1,1,4294967295,0,0
Block,800,192,00049CCA,0,1,1,4294967295,0,0
Block,800,224,000BE46A,0,1,1,4294967295,0,0
Block,800,256,000E5271,0,1,1,4294967295,0,0
Block,800,288,0014FB62,0,1,1,4294967295,0,0
Block,800,320,001D0C95,0,1,1,4294967295,0,0
Block,800,352,0022A2F5,0,1,1,4294967295,0,0
Block,800,384,00289203,0,1,1,4294967295,0,0
Block,800,416,001BE8B2,0,1,1,4294967295,0,0
Block,800,448,002B2ACF,0,1,1,4294967295,0,0
Block,800,480,00330A64,0,1,1,4294967295,0,0
Block,800,512,001D5EE8,0,1,1,4294967295,0,0
Block,800,544,0008B08D,0,1,1,4294967295,0,0
Block,768,544,0009DFEA,0,1,1,4294967295,0,0
Block,768,192,002B1BB3,0,1,1,4294967295,0,0
Block,768,224,0004E952,0,1,1,4294967295,0,0
Block,768,288,003C856B,0,1,1,4294967295,0,0
Block,768,256,00173F2F,0,1,1,4294967295,0,0
Block,768,320,00305087,0,1,1,4294967295,0,0
Block,768,352,001EF3A2,0,1,1,4294967295,0,0
Block,768,384,003CE30C,0,1,1,4294967295,0,0
Block,768,416,000C1B2C,0,1,1,4294967295,0,0
Block,768,448,00175E43,0,1,1,4294967295,0,0
Block,768,480,0017C8D6,0,1,1,4294967295,0,0
Block,768,512,002E17A2,0,1,1,4294967295,0,0
Block,832,576,0025C0BE,0,1,1,4294967295,0,0
Block,864,576,002B3EFF,0,1,1,4294967295,0,0
Block,896,576,00143E68,0,1,1,4294967295,0,0
Block,928,576,0024B41E,0,1,1,4294967295,0,0
Block,960,544,000BBB4D,0,1,1,4294967295,0,0
Block,960,576,002B0CA8,0,1,1,4294967295,0,0
Block,992,576,0017EFD5,0,1,1,4294967295,0,0
Block,1024,576,0003E9B4,0,1,1,4294967295,0,0
Block,1056,576,0035F332,0,1,1,4294967295,0,0
Block,1088,576,003DDBEC,0,1,1,4294967295,0,0
Block,1120,576,002F649E,0,1,1,4294967295,0,0
Block,1152,576,002C1F88,0,1,1,4294967295,0,0
Block,1184,576,001BC63B,0,1,1,4294967295,0,0
Block,1216,576,00237014,0,1,1,4294967295,0,0
Block,1248,576,0013B041,0,1,1,4294967295,0,0
Block,1280,576,000979A9,0,1,1,4294967295,0,0
Block,1312,576,0012CC9C,0,1,1,4294967295,0,0
Block,1344,576,000089D8,0,1,1,4294967295,0,0
Block,1376,576,001089D4,0,1,1,4294967295,0,0
Block,1408,576,002BA190,0,1,1,4294967295,0,0
Block,1440,576,0004A7B3,0,1,1,4294967295,0,0
Block,1472,576,002EECDD,0,1,1,4294967295,0,0
Block,1504,576,0000511A,0,1,1,4294967295,0,0
Block,1536,576,00111361,0,1,1,4294967295,0,0
Block,1568,576,00007336,0,1,1,4294967295,0,0
Block,1248,32,000C1642,0,1,1,4294967295,0,0
Block,1248,64,0009184F,0,1,1,4294967295,0,0
Block,1248,96,0032788F,0,1,1,4294967295,0,0
Block,1248,256,00341CCE,0,1,1,4294967295,0,0
Block,1248,288,00167331,0,1,1,4294967295,0,0
Block,1248,320,000E4C6B,0,1,1,4294967295,0,0
Block,1248,352,0017E793,0,1,1,4294967295,0,0
Block,1248,384,002C7D0E,0,1,1,4294967295,0,0
Block,1248,416,002C16D0,0,1,1,4294967295,0,0
Block,1248,448,002088DB,0,1,1,4294967295,0,0
Block,1248,480,00239675,0,1,1,4294967295,0,0
Block,1248,512,000E335B,0,1,1,4294967295,0,0
Block,1248,544,001CD832,0,1,1,4294967295,0,0
Block,1376,352,000072EE,0,1,1,4294967295,0,0
Block,1376,384,003D6220,0,1,1,4294967295,0,0
Block,1376,416,0002105A,0,1,1,4294967295,0,0
Block,1376,32,000805DF,0,1,1,4294967295,0,0
Block,1376,64,001E4DDE,0,1,1,4294967295,0,0
Block,1376,96,00277FCB,0,1,1,4294967295,0,0
Block,1376,128,0026A4D0,0,1,1,4294967295,0,0
Block,1376,160,00102BC7,0,1,1,4294967295,0,0
Block,1440,416,0008C25C,0,1,1,4294967295,0,0
Block,1472,416,000DBFC6,0,1,1,4294967295,0,0
Block,1504,416,0024F900,0,1,1,4294967295,0,0
Block,1536,416,00009963,0,1,1,4294967295,0,0
Block,1568,416,00185242,0,1,1,4294967295,0,0
Block,1568,384,00312253,0,1,1,4294967295,0,0
Block,1568,352,00194F3B,0,1,1,4294967295,0,0
Block,1568,320,0010F6CF,0,1,1,4294967295,0,0
Block,1568,288,0027920E,0,1,1,4294967295,0,0
Block,1568,256,00233F64,0,1,1,4294967295,0,0
Block,1568,224,000BDC07,0,1,1,4294967295,0,0
Block,1568,192,003F167A,0,1,1,4294967295,0,0
Block,1568,160,00045E1A,0,1,1,4294967295,0,0
Block,1568,128,0017517C,0,1,1,4294967295,0,0
Block,1568,96,000AC218,0,1,1,4294967295,0,0
Block,1568,64,000C0579,0,1,1,4294967295,0,0
Block,1568,32,000F537E,0,1,1,4294967295,0,0
Block,1568,0,00173650,0,1,1,4294967295,0,0
Block,1536,0,00035619,0,1,1,4294967295,0,0
Block,1536,32,003926F5,0,1,1,4294967295,0,0
Block,1536,64,000E56D2,0,1,1,4294967295,0,0
Block,1536,96,0002A0DD,0,1,1,4294967295,0,0
Block,1536,128,000A6E58,0,1,1,4294967295,0,0
Block,1536,160,002942E2,0,1,1,4294967295,0,0
Block,1504,160,000D75FF,0,1,1,4294967295,0,0
Block,1504,128,000B26C3,0,1,1,4294967295,0,0
Block,1504,96,00119E5D,0,1,1,4294967295,0,0
Block,1504,64,002ADEED,0,1,1,4294967295,0,0
Block,1504,32,0031ACCC,0,1,1,4294967295,0,0
Block,1568,448,002E7E16,0,1,1,4294967295,0,0
Block,1568,480,00198E12,0,1,1,4294967295,0,0
Block,1568,512,002D6885,0,1,1,4294967295,0,0
Block,1568,544,00355925,0,1,1,4294967295,0,0
WalljumpL,224,288,0003676A,0,1,1,4294967295,0,0
WalljumpL,224,320,003FB816,0,1,1,4294967295,0,0
WalljumpL,224,352,0001E805,0,1,1,4294967295,0,0
WalljumpL,224,384,00171525,0,1,1,4294967295,0,0
WalljumpL,224,416,003DD1AD,0,1,1,4294967295,0,0
WalljumpL,224,448,0015ECD8,0,1,1,4294967295,0,0
WalljumpL,224,480,001106B1,0,1,1,4294967295,0,0
WalljumpL,224,512,000FD303,0,1,1,4294967295,0,0
WalljumpR,768,512,0016B87E,0,1,1,4294967295,0,0
WalljumpR,768,480,0005ADDE,0,1,1,4294967295,0,0
WalljumpR,768,448,003EDCC4,0,1,1,4294967295,0,0
WalljumpR,768,416,0037AE69,0,1,1,4294967295,0,0
WalljumpR,768,384,00256477,0,1,1,4294967295,0,0
WalljumpR,768,352,00092012,0,1,1,4294967295,0,0
WalljumpR,768,320,000AF021,0,1,1,4294967295,0,0
SpikeRight,128,320,0010B0B5,0,1,1,4294967295,0,0
Sign,288,544,00315FD5,0,1,1,4294967295,0,1
SpikeDown,448,512,001D7A55,0,1,1,4294967295,0,0
SpikeUp,544,416,000781DF,0,1,1,4294967295,0,0
SpikeUp,352,320,0000CD7F,0,1,1,4294967295,0,0
SpikeUp,384,320,00293CAA,0,1,1,4294967295,0,0
SpikeUp,416,320,001B584A,0,1,1,4294967295,0,0
SpikeUp,448,320,000E08CE,0,1,1,4294967295,0,0
SpikeUp,512,320,000CDF2A,0,1,1,4294967295,0,0
SpikeUp,544,320,002CA317,0,1,1,4294967295,0,0
SpikeUp,576,320,00355680,0,1,1,4294967295,0,0
SpikeUp,608,320,00328BE0,0,1,1,4294967295,0,0
SpikeUp,640,320,00004A0F,0,1,1,4294967295,0,0
SpikeTriggerUp,480,320,002D3A40,0,1,1,4294967295,0,1
SpikeUp,992,320,0029CB6C,0,1,1,4294967295,0,0
SpikeUp,1056,320,003C260D,0,1,1,4294967295,0,0
SpikeUp,960,480,00376541,0,1,1,4294967295,0,0
SpikeLeft,1216,352,003AA001,0,1,1,4294967295,0,0
SpikeLeft,1216,384,0009D464,0,1,1,4294967295,0,0
MiniSpikeUp,1024,560,00005728,0,1,1,4294967295,0,0
MiniSpikeUp,1040,560,00105465,0,1,1,4294967295,0,0
MiniSpikeUp,1056,528,001AE886,0,1,1,4294967295,0,0
MiniSpikeUp,1072,528,0001D6B8,0,1,1,4294967295,0,0
MiniSpikeUp,1088,560,000B7AC6,0,1,1,4294967295,0,0
MiniSpikeUp,1104,560,002024EB,0,1,1,4294967295,0,0
SpikeDown,1024,416,0024D4A0,0,1,1,4294967295,0,0
SpikeDown,1056,416,00239295,0,1,1,4294967295,0,0
SpikeTriggerUp,1248,224,000E92A8,0,1,1,4294967295,0,1
SpikeTriggerDown,1376,448,000A1CB0,0,1,1,4294967295,0,1
SpikeUp,1376,288,001B1E5F,0,1,1,4294967295,0,0
Sign,704,544,000090B6,0,1,1,4294967295,0,1
SaveVHard,192,544,00230AD4,0,1,1,4294967295,0,0
SaveMedium,736,544,00396D99,0,1,1,4294967295,0,0
Save,832,224,00206C18,0,1,1,4294967295,0,0
SaveMediumFlip,832,448,00364B3B,0,1,1,4294967295,0,0
SaveVHard,1536,544,003A4375,0,1,1,4294967295,0,0
SmoothCamera,160,544,003C370C,0,1,1,4294967295,0,0
GravityUp,352,384,0022DDE1,0,1,1,4294967295,0,0
GravityUp,352,416,00148DB0,0,1,1,4294967295,0,0
GravityUp,352,448,002695EE,0,1,1,4294967295,0,0
GravityUp,352,480,001DEF48,0,1,1,4294967295,0,0
GravityUp,352,512,0034F3AE,0,1,1,4294967295,0,0
GravityUp,352,544,0026D848,0,1,1,4294967295,0,0
GravityDown,640,384,0038CF75,0,1,1,4294967295,0,0
GravityDown,640,416,00230E30,0,1,1,4294967295,0,0
GravityDown,640,448,0014D9B7,0,1,1,4294967295,0,0
GravityDown,640,480,002532EF,0,1,1,4294967295,0,0
GravityDown,640,512,003AA86E,0,1,1,4294967295,0,0
GravityDown,640,544,001E55E6,0,1,1,4294967295,0,0
BlockInvis,512,544,0037B596,0,1,1,4294967295,0,0
BlockInvis,576,544,0034413F,0,1,1,4294967295,0,0
FreeTrigger,480,128,0024FA9A,0,1,1,4294967295,0,1
GravityUp,832,512,0028B6E3,0,1,1,4294967295,0,0
GravityUp,864,512,00375898,0,1,1,4294967295,0,0
GravityUp,832,544,001DA2E4,0,1,1,4294967295,0,0
GravityUp,864,544,003A197C,0,1,1,4294967295,0,0
Cherry,992,224,000FD4B2,0,1,1,4294967295,0,0
Cherry,1088,224,001B71E3,0,1,1,4294967295,0,0
GravityDown,1504,192,00038AE0,0,1,1,4294967295,0,0
GravityDown,1536,192,003EFF9C,0,1,1,4294967295,0,0
GravityDown,1504,224,002523F2,0,1,1,4294967295,0,0
GravityDown,1536,224,003C810B,0,1,1,4294967295,0,0
FreeTrigger,1376,192,001BD1AF,0,1,1,4294967295,0,1
FreeTrigger,1376,480,0020E231,0,1,1,4294967295,0,1
Warp,1472,480,0020F386,0,1,1,4294967295,0,1
JumpRefresher,736,224,0013E620,0,1,1,4294967295,0,0
JumpRefresher,1312,256,00123458,0,1,1,4294967295,0,0
JumpRefresher,1344,320,00200BE8,0,1,1,4294967295,0,0
JumpRefresher,1312,384,0024E3D6,0,1,1,4294967295,0,0
JumpRefresher,1344,448,0020B15A,0,1,1,4294967295,0,0
BlockInvis,416,384,0002EAE3,0,1,1,4294967295,0,0
BlockInvis,480,384,002A9FA1,0,1,1,4294967295,0,0
PlayMusic,160,512,0030B28F,0,1,1,4294967295,0,1
PlayerStart,128,544,000C944C,0,1,1,4294967295,0,0
